method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
survey_weighted,odds_ratio,1.056811268890977,0.8042943806037112,1.3886085555100338,0.13369718047910728,30,0.68233120700679,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X24D_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2203,42,2161,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0858340965713755,0.7044242965221967,1.673757834728268,0.21188301950911437,30,0.7002793939519514,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Ba_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0982657000093885,0.6687632700905725,1.8036091420716853,0.2428948378373083,30,0.7022963544687857,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sb_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,0.9357532589924628,0.6522664244771182,1.3424486204651065,0.17671428876421647,30,0.7097340130071721,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_MHA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2090,44,2046,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.3928376563834481,0.2161368261889184,8.975780625852469,0.8741406836096414,15,0.7099624291800885,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeA_a_C_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,1154,26,1128,15,2,2013-2014,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0770544577840224,0.7072527485230286,1.6402146297133307,0.20594565750782381,30,0.7210475399561194,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sn_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2228,46,2182,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.1473600583494143,0.5108546958419511,2.5769266960068276,0.379616672356682,15,0.7223192679377717,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_TLD_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1078,22,1056,15,2,2013-2014,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0628560844446757,0.7422531728782475,1.5219376588995293,0.1757966198558356,30,0.7311902676669889,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,NPMA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2188,45,2143,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.2361114082374864,0.33806407881640194,4.519768615832984,0.6082669481711733,15,0.7323205901313876,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TBPPP_binary_U,BFR_urine.rds,angina,Angina,binary_above_detection_threshold,900,21,879,15,2,2015-2016,WTSSBI2Y,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0765095346892548,0.6846996583431816,1.6925271747339354,0.21229631622674913,15,0.7332137895475865,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_AN_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1109,23,1086,15,2,2013-2014,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,0.9605602971489579,0.7385707963788498,1.2492723635739418,0.12868008564735192,30,0.7566705146067836,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeP_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9445017220498617,0.6406182149848195,1.3925353386592256,0.19009404839900793,30,0.7659697371675351,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCPP_ln_U,BFR_urine.rds,angina,Angina,natural_log_transformed,1936,38,1898,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.8891089624260398,0.3972864861480331,1.9897851415256924,0.394444015003925,30,0.7677742278890284,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,m_p_Xylene_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3144,61,3083,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.7237044977415998,0.06783178315561578,7.721280138690566,1.1106771438710807,15,0.7749249337771744,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPPPP_binary_U,BFR_urine.rds,angina,Angina,binary_above_detection_threshold,899,21,878,15,2,2015-2016,WTSSBI2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.8463319747395585,0.25153650372763187,2.8476097936153186,0.5941046509087007,30,0.7807670202649707,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DBCM_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3158,62,3096,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.055064610921578,0.7080361085132316,1.572181587682824,0.19530312533268007,30,0.7856157839029512,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_NP_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2191,43,2148,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0411516473614661,0.7669817310227481,1.4133279959067815,0.1496469040761414,30,0.78940215632719,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCPP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9477004537820058,0.6174705968097929,1.4545407582788656,0.2097697704890859,30,0.79964070273964,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MnBP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0906560065160427,0.48034190817813244,2.4764246140030544,0.4015313791580273,30,0.8303562636871351,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MMA_binary_U,HM_urine.rds,angina,Angina,binary_above_detection_threshold,2231,46,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.983272908168001,0.837815809883188,1.1539834896072887,0.07838740120857261,30,0.8310716490653081,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BP3_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0985656851201764,0.44728020200486296,2.698189097380262,0.4399880310784857,30,0.8322619554078062,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPF_binary_U,PCCP_urine.rds,angina,Angina,binary_above_detection_threshold,2144,45,2099,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9468295486419712,0.548644859540384,1.6340008998399655,0.2671865540380949,30,0.839353903465252,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Thiocyanate_ln_U,PERNT_urine.rds,angina,Angina,natural_log_transformed,2215,45,2170,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9074599988739372,0.3000332566418346,2.7446412400186744,0.5192504627249181,15,0.8541576132429034,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X26_DMA_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,1065,24,1041,15,2,2013-2014,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.1069221535280036,0.35761128368849804,3.426280740734027,0.5532523380968096,30,0.8555538692032345,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X25_DMF_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3156,62,3094,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.052185771732279,0.5942486149758844,1.863016371154317,0.27975072058377365,30,0.8569319146412753,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Chloroform_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3074,61,3013,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9312041806216268,0.40782977981764973,2.1262332201314837,0.40426960805291634,30,0.8612353484876297,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Ethylbenzene_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3092,60,3032,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9821108174515465,0.7918792528181811,1.2180413293095935,0.10541944510066788,30,0.8651914957775059,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PrP_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0424959663908515,0.6215309583489141,1.7485819899112578,0.25324111916749154,30,0.8705652754470775,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCPY_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2183,41,2142,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9342856120719636,0.39599177013031645,2.204312490225303,0.42031059803261334,30,0.8726097586670287,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BuP_binary_U,PCCP_urine.rds,angina,Angina,binary_above_detection_threshold,2145,45,2100,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9161001804113418,0.29956547472269995,2.801522910230411,0.5473279118131172,30,0.8738720814993737,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4FPBA_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,2206,42,2164,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0880467755039582,0.34731620069972513,3.4085533104977843,0.5357404846075191,15,0.8769441202686503,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Norharman_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1139,26,1113,15,2,2013-2014,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0293988821476188,0.6667246211711992,1.5893549224345669,0.21268132031029036,30,0.8925442056401653,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PNP_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2164,41,2123,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9347379402681466
survey_weighted,odds_ratio,0.971926760843915,0.6289627195871783,1.5019040064323104,0.2131001011865845,30,0.8945939680526418,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEHHP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9347379402681466
survey_weighted,odds_ratio,0.9603903347103442,0.49765373091829446,1.8533963229876396,0.3219136030133499,30,0.9009276340023111,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeFOSAA_binary_S,PFC_serum.rds,angina,Angina,binary_above_detection_threshold,2072,45,2027,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9347379402681466
survey_weighted,odds_ratio,0.9744278372521322,0.6230792193326936,1.523898696266544,0.20979938162113856,15,0.9033708952927053,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DEP_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,1039,22,1017,15,2,2015-2016,WTSB2YR,ok,,0.9347379402681466
survey_weighted,odds_ratio,1.0240554636790165,0.6319734459435868,1.6593886965061773,0.23634387715523106,30,0.9205556488073611,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MHBP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2042,43,1999,30,4,2013-2014|2015-2016,WTSB2YR|WTSSBH2Y,ok,,0.9459502873951504
survey_weighted,odds_ratio,0.9712336390123801,0.3755332508639576,2.5118808504415306,0.4652758426682925,30,0.9503951093926107,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,OXY_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,2196,42,2154,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9699237760239658
survey_weighted,odds_ratio,0.9891982338659433,0.35991306215204455,2.7187486334411797,0.4950525767734797,30,0.9826425765622936,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,EtP_binary_U,PCCP_urine.rds,angina,Angina,binary_above_detection_threshold,2145,45,2100,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9928708266125654
survey_weighted,odds_ratio,0.997023921769815,0.596590448916285,1.6662296595377621,0.2514570957854723,30,0.990621387340334,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,HIBP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2042,43,1999,30,4,2013-2014|2015-2016,WTSB2YR|WTSSBH2Y,ok,,0.9928708266125654
survey_weighted,odds_ratio,0.9977183841741007,0.5944942683041462,1.6744349393957578,0.25352150239657817,30,0.9928708266125654,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEOHP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9928708266125654
same_sample_unweighted,odds_ratio,1.6968544855021612,1.2447541633795394,2.3131596821908915,0.1579935272286925,2124,8.174364061260832e-4,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_HPMA_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2147,65,2082,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.08481094289569038
same_sample_unweighted,odds_ratio,1.6370690355316917,1.2163359486206728,2.2033345558320314,0.15148297018892806,2202,0.0011384019180629582,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_FL_ln_U,PAH_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2225,68,2157,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.08481094289569038
same_sample_unweighted,odds_ratio,1.5330484830448217,1.1628652164849944,2.021074857213563,0.14093078978604057,2201,0.0024319019066438917,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_FL_ln_U,PAH_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2224,68,2156,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.12078446136331328
same_sample_unweighted,odds_ratio,1.289243213264849,1.0827974625044836,1.5350498320387322,0.08898629861082741,2166,0.004303757921471156,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CYM_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2189,66,2123,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1288560060723609
same_sample_unweighted,odds_ratio,2.600759106768359,1.3465032106915873,5.023343336823142,0.3354734000995591,1026,0.004384059097824039,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPM1_Cys_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,1049,38,1011,15,2,2015-2016,WTSA2YR,ok,,0.1288560060723609
same_sample_unweighted,odds_ratio,1.5457125662781952,1.1387606064268865,2.098094475753823,0.15580463548527576,2137,0.0051888324592897,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MB3_Cys_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2160,67,2093,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1288560060723609
same_sample_unweighted,odds_ratio,1.679175545306658,1.1405193485999103,2.472233825245719,0.19712754064252244,1026,0.008556660894232314,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPM3_Cys_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,1049,38,1011,15,2,2015-2016,WTSA2YR,ok,,0.18213463903437352
same_sample_unweighted,odds_ratio,1.5586072110759392,1.1008926443768936,2.2066242796933926,0.1772882511562247,2184,0.012306683410940654,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CEM_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2207,68,2139,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.2075818161407219
same_sample_unweighted,odds_ratio,1.482367564973871,1.0881085410248175,2.0194801482000737,0.15766968820174626,2167,0.012538498961520114,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PMM_Cys_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2190,66,2124,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.2075818161407219
same_sample_unweighted,odds_ratio,1.464705017377461,1.0686662332200023,2.007512468571701,0.16075260239587003,2203,0.01758849110859368,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X23_OH_PH_ln_U,PAH_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2226,68,2158,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.23139862530144367
same_sample_unweighted,odds_ratio,2.0131991133822744,1.1255587570401546,3.6008521498967694,0.29648817668112615,2074,0.018272782064120377,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DHB_Cys_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2097,64,2033,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.23139862530144367
same_sample_unweighted,odds_ratio,1.5541210969009946,1.0731652843833677,2.250624781643546,0.1888226904513536,2114,0.019540877623449686,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,EO_ln_S,gas_serum.rds,heart.attack,Myocardial infarction,natural_log_transformed,2137,67,2070,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.23139862530144367
same_sample_unweighted,odds_ratio,1.3628607233475898,1.0441270274104286,1.778892129485513,0.13584833376156982,2194,0.022672487063807242,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Thiocyanate_ln_U,PERNT_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2217,68,2149,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.23139862530144367
same_sample_unweighted,odds_ratio,1.2535449407797994,1.0315614822123629,1.5232973949207023,0.09938516397321473,2135,0.022981946000643412,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_NP_ln_U,PAH_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2158,64,2094,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.23139862530144367
same_sample_unweighted,odds_ratio,0.3744729568293449,0.1602233169917844,0.8752159050839201,0.4329778220972179,3113,0.023295163620950705,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCM_binary_S,VOC_serum.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,3136,98,3038,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.23139862530144367
same_sample_unweighted,odds_ratio,0.14755704118112098,0.027026703641569345,0.8056136142566126,0.8657066023343288,3232,0.027078808787343207,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Se_ln_S,HM_serum.rds,heart.attack,Myocardial infarction,natural_log_transformed,3255,103,3152,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.2392580067960709
same_sample_unweighted,odds_ratio,2.8342257552232133,1.123386720966366,7.1505524158773595,0.4719798624103424,3135,0.027297893392840302,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X25_DMF_binary_S,VOC_serum.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,3158,97,3061,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.2392580067960709
same_sample_unweighted,odds_ratio,1.4514178533412452,1.0363682227269972,2.0326885163022195,0.17175486453542288,2203,0.03008064738053235,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_PH_ln_U,PAH_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2226,68,2158,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.24900091442774003
same_sample_unweighted,odds_ratio,1.4906341178060885,1.009415410343929,2.201264266819997,0.1987876109395283,2208,0.04462400328817852,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cd_ln_U,HM_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2231,68,2163,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3499461310494
